,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
1,v_signed_contrast|participant_id_mu,-0.003,0.277,-0.477,0.511,0.009,0.006,992.0,802.0,
2,v_1|participant_id_sigma,0.404,0.019,0.373,0.444,0.001,0.0,918.0,1063.0,
3,t_1|participant_id[1],-0.577,0.12,-0.801,-0.352,0.004,0.003,915.0,1005.0,
4,t_1|participant_id[2],-0.555,0.139,-0.827,-0.303,0.004,0.003,972.0,983.0,
5,t_1|participant_id[3],-0.417,0.139,-0.669,-0.145,0.004,0.003,1065.0,1025.0,
6,t_1|participant_id[4],-0.078,0.1,-0.249,0.108,0.003,0.002,1122.0,1023.0,
7,t_1|participant_id[5],-0.457,0.126,-0.692,-0.24,0.004,0.003,961.0,908.0,
8,t_1|participant_id[6],-0.472,0.107,-0.672,-0.28,0.003,0.002,1032.0,848.0,
9,t_1|participant_id[7],-0.77,0.144,-1.059,-0.521,0.005,0.003,1015.0,982.0,
10,t_1|participant_id[8],-0.297,0.135,-0.54,-0.041,0.004,0.003,949.0,941.0,
11,t_1|participant_id[9],0.712,0.11,0.497,0.914,0.003,0.002,1225.0,1029.0,
12,t_1|participant_id[10],0.766,0.126,0.525,0.993,0.004,0.003,1242.0,905.0,
13,t_1|participant_id[11],-0.929,0.143,-1.203,-0.667,0.004,0.003,1091.0,1045.0,
14,t_1|participant_id[12],-0.391,0.149,-0.661,-0.104,0.005,0.004,799.0,944.0,
15,t_1|participant_id[13],-0.378,0.118,-0.603,-0.176,0.004,0.003,988.0,952.0,
16,t_1|participant_id[14],0.888,0.108,0.685,1.089,0.003,0.002,1217.0,981.0,
17,t_1|participant_id[15],0.67,0.106,0.478,0.872,0.003,0.002,1316.0,1027.0,
18,t_1|participant_id[16],-0.294,0.123,-0.53,-0.076,0.004,0.003,1065.0,955.0,
19,t_1|participant_id[17],-0.063,0.102,-0.23,0.143,0.003,0.002,1269.0,992.0,
20,t_1|participant_id[18],-0.585,0.138,-0.806,-0.29,0.004,0.003,1098.0,1023.0,
21,t_1|participant_id[19],-0.184,0.123,-0.401,0.064,0.004,0.003,944.0,990.0,
22,t_1|participant_id[20],-0.384,0.115,-0.599,-0.175,0.004,0.003,1037.0,912.0,
23,t_1|participant_id[21],-0.553,0.129,-0.792,-0.312,0.004,0.003,1035.0,909.0,
24,t_1|participant_id[22],-0.588,0.119,-0.803,-0.358,0.004,0.003,1012.0,983.0,
25,t_1|participant_id[23],-0.166,0.105,-0.351,0.025,0.003,0.002,1067.0,944.0,
26,t_1|participant_id[24],-0.531,0.122,-0.738,-0.281,0.004,0.003,807.0,847.0,
27,t_1|participant_id[25],-1.132,0.166,-1.462,-0.853,0.005,0.004,964.0,943.0,
28,t_1|participant_id[26],-0.106,0.119,-0.321,0.119,0.004,0.003,1065.0,1069.0,
29,t_1|participant_id[27],-0.38,0.098,-0.557,-0.209,0.003,0.002,1036.0,979.0,
30,t_1|participant_id[28],-0.506,0.117,-0.743,-0.299,0.003,0.002,1133.0,915.0,
31,t_1|participant_id[29],-0.787,0.13,-1.003,-0.532,0.004,0.003,1030.0,1016.0,
32,t_1|participant_id[30],0.151,0.105,-0.052,0.34,0.003,0.002,1119.0,944.0,
33,t_1|participant_id[31],-0.218,0.1,-0.406,-0.031,0.003,0.002,1134.0,927.0,
34,t_1|participant_id[32],0.614,0.101,0.42,0.797,0.003,0.002,1243.0,1013.0,
35,t_1|participant_id[33],0.664,0.102,0.469,0.844,0.003,0.002,1261.0,1033.0,
36,t_1|participant_id[34],0.848,0.107,0.63,1.036,0.003,0.002,1220.0,1021.0,
37,t_1|participant_id[35],-0.696,0.146,-0.988,-0.442,0.005,0.003,927.0,1011.0,
38,t_1|participant_id[36],0.145,0.115,-0.079,0.359,0.003,0.002,1083.0,979.0,
39,t_1|participant_id[37],0.837,0.106,0.628,1.023,0.003,0.002,1200.0,942.0,
40,t_1|participant_id[38],-0.16,0.107,-0.352,0.044,0.003,0.002,1073.0,1025.0,
41,t_1|participant_id[39],-0.27,0.099,-0.462,-0.09,0.003,0.002,1040.0,1024.0,
42,t_1|participant_id[40],-0.484,0.124,-0.711,-0.238,0.004,0.003,932.0,982.0,
43,t_1|participant_id[41],-1.328,0.171,-1.656,-1.001,0.005,0.004,1054.0,936.0,
44,t_1|participant_id[42],-0.787,0.149,-1.043,-0.481,0.005,0.004,876.0,836.0,
45,t_1|participant_id[43],0.732,0.109,0.529,0.939,0.003,0.002,1263.0,1000.0,
46,t_1|participant_id[44],-0.294,0.13,-0.516,-0.026,0.004,0.003,951.0,941.0,
47,t_1|participant_id[45],-0.535,0.117,-0.755,-0.327,0.004,0.003,1051.0,952.0,
48,t_1|participant_id[46],-0.307,0.113,-0.505,-0.084,0.004,0.003,918.0,952.0,
49,t_1|participant_id[47],-0.216,0.127,-0.446,0.02,0.004,0.003,920.0,907.0,
50,t_1|participant_id[48],-0.122,0.112,-0.33,0.081,0.004,0.003,954.0,906.0,
51,t_1|participant_id[49],-0.347,0.114,-0.553,-0.137,0.004,0.003,1001.0,843.0,
52,t_1|participant_id[50],0.705,0.105,0.506,0.904,0.003,0.002,1197.0,981.0,
53,t_1|participant_id[51],-0.543,0.125,-0.787,-0.313,0.004,0.003,992.0,975.0,
54,t_1|participant_id[52],-0.381,0.131,-0.622,-0.128,0.004,0.003,910.0,908.0,
55,t_1|participant_id[53],0.03,0.117,-0.196,0.234,0.004,0.003,1115.0,910.0,
56,t_1|participant_id[54],-0.554,0.12,-0.767,-0.34,0.004,0.003,945.0,880.0,
57,t_1|participant_id[55],-0.626,0.128,-0.864,-0.386,0.004,0.003,977.0,872.0,
58,t_1|participant_id[56],0.001,0.149,-0.281,0.265,0.005,0.003,1024.0,944.0,
59,t_1|participant_id[57],0.199,0.119,-0.028,0.423,0.004,0.003,1073.0,980.0,
60,t_1|participant_id[58],-0.223,0.145,-0.503,0.034,0.004,0.003,1047.0,981.0,
61,t_1|participant_id[59],0.374,0.107,0.179,0.567,0.003,0.002,1169.0,1023.0,
62,t_1|participant_id[60],-0.641,0.124,-0.887,-0.432,0.004,0.003,1008.0,944.0,
63,t_1|participant_id[61],-0.012,0.099,-0.208,0.161,0.003,0.002,1062.0,1062.0,
64,t_1|participant_id[62],-0.963,0.148,-1.251,-0.702,0.005,0.003,950.0,975.0,
65,t_1|participant_id[63],-0.507,0.114,-0.7,-0.279,0.004,0.003,980.0,975.0,
66,t_1|participant_id[64],0.073,0.101,-0.114,0.262,0.003,0.002,1084.0,1071.0,
67,t_1|participant_id[65],-0.867,0.161,-1.145,-0.552,0.005,0.004,914.0,944.0,
68,t_1|participant_id[66],-0.675,0.132,-0.914,-0.423,0.004,0.003,909.0,944.0,
69,t_1|participant_id[67],-1.031,0.161,-1.325,-0.721,0.005,0.004,984.0,847.0,
70,t_1|participant_id[68],0.0,0.101,-0.193,0.183,0.003,0.002,1133.0,912.0,
71,t_1|participant_id[69],-0.546,0.105,-0.731,-0.342,0.003,0.002,1036.0,881.0,
72,v_signed_contrast|participant_id_offset[1],0.486,0.252,0.021,0.943,0.008,0.006,947.0,906.0,
73,v_signed_contrast|participant_id_offset[2],1.788,0.271,1.236,2.238,0.009,0.006,931.0,857.0,
74,v_signed_contrast|participant_id_offset[3],0.883,0.271,0.427,1.454,0.008,0.006,1099.0,1021.0,
75,v_signed_contrast|participant_id_offset[4],2.725,0.295,2.161,3.261,0.009,0.006,1100.0,979.0,
76,v_signed_contrast|participant_id_offset[5],-1.374,0.205,-1.766,-1.01,0.006,0.005,1049.0,983.0,
77,v_signed_contrast|participant_id_offset[6],0.36,0.232,-0.087,0.784,0.007,0.005,1081.0,949.0,
78,v_signed_contrast|participant_id_offset[7],-0.294,0.338,-0.956,0.328,0.01,0.007,1127.0,1024.0,
79,v_signed_contrast|participant_id_offset[8],-0.807,0.216,-1.222,-0.423,0.007,0.005,981.0,983.0,
80,v_signed_contrast|participant_id_offset[9],0.419,0.246,-0.086,0.823,0.008,0.005,1029.0,1025.0,
81,v_signed_contrast|participant_id_offset[10],1.389,0.292,0.853,1.913,0.009,0.006,1114.0,945.0,
82,v_signed_contrast|participant_id_offset[11],-1.176,0.21,-1.579,-0.801,0.007,0.005,982.0,1026.0,
83,v_signed_contrast|participant_id_offset[12],-1.518,0.204,-1.936,-1.174,0.006,0.004,1071.0,1024.0,
84,v_signed_contrast|participant_id_offset[13],-1.331,0.203,-1.753,-0.999,0.006,0.004,1066.0,1026.0,
85,v_signed_contrast|participant_id_offset[14],2.008,0.36,1.388,2.694,0.011,0.008,1185.0,839.0,
86,v_signed_contrast|participant_id_offset[15],1.257,0.251,0.778,1.707,0.007,0.005,1163.0,942.0,
87,v_signed_contrast|participant_id_offset[16],-0.326,0.211,-0.715,0.068,0.006,0.004,1190.0,981.0,
88,v_signed_contrast|participant_id_offset[17],1.115,0.295,0.635,1.723,0.009,0.007,1016.0,953.0,
89,v_signed_contrast|participant_id_offset[18],-1.257,0.209,-1.696,-0.916,0.006,0.005,1067.0,1112.0,
90,v_signed_contrast|participant_id_offset[19],1.273,0.281,0.743,1.796,0.008,0.006,1163.0,761.0,
91,v_signed_contrast|participant_id_offset[20],-1.426,0.202,-1.805,-1.053,0.006,0.004,1070.0,990.0,
92,v_signed_contrast|participant_id_offset[21],-1.236,0.209,-1.618,-0.856,0.007,0.005,1019.0,1024.0,
93,v_signed_contrast|participant_id_offset[22],-1.479,0.207,-1.857,-1.085,0.006,0.004,1070.0,992.0,
94,v_signed_contrast|participant_id_offset[23],-1.19,0.203,-1.589,-0.839,0.006,0.004,1065.0,943.0,
95,v_signed_contrast|participant_id_offset[24],0.001,0.226,-0.435,0.427,0.007,0.005,1068.0,847.0,
96,v_signed_contrast|participant_id_offset[25],-1.26,0.206,-1.68,-0.91,0.006,0.004,1079.0,824.0,
97,v_signed_contrast|participant_id_offset[26],0.924,0.266,0.455,1.429,0.008,0.006,990.0,1033.0,
98,v_signed_contrast|participant_id_offset[27],-0.903,0.204,-1.285,-0.513,0.006,0.004,1098.0,984.0,
99,v_signed_contrast|participant_id_offset[28],1.333,0.256,0.797,1.771,0.008,0.006,950.0,786.0,
100,v_signed_contrast|participant_id_offset[29],0.578,0.229,0.138,0.992,0.007,0.005,963.0,865.0,
101,v_signed_contrast|participant_id_offset[30],-0.989,0.205,-1.371,-0.589,0.006,0.004,1096.0,983.0,
102,v_signed_contrast|participant_id_offset[31],-1.013,0.207,-1.405,-0.644,0.006,0.004,1089.0,944.0,
103,v_signed_contrast|participant_id_offset[32],2.03,0.291,1.427,2.524,0.009,0.006,1151.0,968.0,
104,v_signed_contrast|participant_id_offset[33],2.01,0.286,1.428,2.493,0.009,0.006,1022.0,965.0,
105,v_signed_contrast|participant_id_offset[34],3.103,0.336,2.479,3.748,0.011,0.008,968.0,872.0,
106,v_signed_contrast|participant_id_offset[35],-0.222,0.259,-0.679,0.277,0.008,0.006,1042.0,975.0,
107,v_signed_contrast|participant_id_offset[36],1.078,0.257,0.597,1.537,0.008,0.005,1120.0,926.0,
108,v_signed_contrast|participant_id_offset[37],3.729,0.631,2.598,5.015,0.02,0.014,951.0,915.0,
109,v_signed_contrast|participant_id_offset[38],-1.28,0.21,-1.664,-0.877,0.006,0.005,1047.0,1069.0,
110,v_signed_contrast|participant_id_offset[39],0.596,0.265,0.095,1.091,0.008,0.005,1210.0,983.0,
111,v_signed_contrast|participant_id_offset[40],-1.4,0.209,-1.832,-1.035,0.006,0.005,1057.0,1068.0,
112,v_signed_contrast|participant_id_offset[41],-1.257,0.211,-1.609,-0.805,0.006,0.005,1053.0,952.0,
113,v_signed_contrast|participant_id_offset[42],1.06,0.263,0.573,1.555,0.008,0.006,1129.0,974.0,
114,v_signed_contrast|participant_id_offset[43],2.389,0.299,1.837,2.93,0.009,0.007,1031.0,943.0,
115,v_signed_contrast|participant_id_offset[44],0.073,0.229,-0.33,0.504,0.007,0.005,1046.0,1071.0,
116,v_signed_contrast|participant_id_offset[45],0.43,0.236,0.019,0.902,0.007,0.005,1080.0,983.0,
117,v_signed_contrast|participant_id_offset[46],-1.353,0.205,-1.742,-0.971,0.006,0.004,1078.0,1070.0,
118,v_signed_contrast|participant_id_offset[47],1.317,0.271,0.778,1.805,0.008,0.006,1018.0,844.0,
119,v_signed_contrast|participant_id_offset[48],-1.327,0.207,-1.7,-0.933,0.006,0.004,1109.0,1021.0,
120,v_signed_contrast|participant_id_offset[49],-1.01,0.208,-1.44,-0.67,0.006,0.005,1090.0,1023.0,
121,v_signed_contrast|participant_id_offset[50],2.529,0.301,1.924,3.043,0.009,0.007,1056.0,975.0,
122,v_signed_contrast|participant_id_offset[51],-1.266,0.209,-1.703,-0.918,0.006,0.005,1066.0,856.0,
123,v_signed_contrast|participant_id_offset[52],0.683,0.259,0.179,1.13,0.008,0.006,1004.0,983.0,
124,v_signed_contrast|participant_id_offset[53],2.242,0.285,1.734,2.799,0.009,0.006,980.0,983.0,
125,v_signed_contrast|participant_id_offset[54],-1.137,0.205,-1.536,-0.768,0.006,0.005,1019.0,831.0,
126,v_signed_contrast|participant_id_offset[55],1.138,0.293,0.605,1.71,0.009,0.006,1091.0,944.0,
127,v_signed_contrast|participant_id_offset[56],1.71,0.272,1.201,2.218,0.008,0.006,1163.0,1021.0,
128,v_signed_contrast|participant_id_offset[57],1.315,0.283,0.772,1.811,0.009,0.006,995.0,915.0,
129,v_signed_contrast|participant_id_offset[58],-1.397,0.211,-1.83,-1.042,0.007,0.005,1035.0,779.0,
130,v_signed_contrast|participant_id_offset[59],1.112,0.289,0.585,1.646,0.009,0.006,1026.0,902.0,
131,v_signed_contrast|participant_id_offset[60],-1.283,0.206,-1.703,-0.939,0.006,0.005,1038.0,983.0,
132,v_signed_contrast|participant_id_offset[61],2.347,0.269,1.881,2.899,0.008,0.006,1076.0,1025.0,
133,v_signed_contrast|participant_id_offset[62],-1.27,0.206,-1.647,-0.885,0.006,0.004,1112.0,1069.0,
134,v_signed_contrast|participant_id_offset[63],1.622,0.25,1.147,2.058,0.008,0.006,1019.0,943.0,
135,v_signed_contrast|participant_id_offset[64],1.803,0.255,1.317,2.263,0.008,0.006,1072.0,847.0,
136,v_signed_contrast|participant_id_offset[65],-1.026,0.211,-1.391,-0.609,0.006,0.005,1106.0,772.0,
137,v_signed_contrast|participant_id_offset[66],-1.221,0.21,-1.665,-0.866,0.006,0.005,1106.0,952.0,
138,v_signed_contrast|participant_id_offset[67],-1.28,0.21,-1.691,-0.913,0.007,0.005,1025.0,983.0,
139,v_signed_contrast|participant_id_offset[68],-1.279,0.206,-1.664,-0.877,0.006,0.005,1046.0,1065.0,
140,v_signed_contrast|participant_id_offset[69],-1.054,0.206,-1.419,-0.649,0.006,0.004,1093.0,1025.0,
141,v_1|participant_id[1],-1.05,0.078,-1.204,-0.922,0.002,0.002,1100.0,943.0,
142,v_1|participant_id[2],0.125,0.072,-0.013,0.261,0.002,0.002,1066.0,972.0,
143,v_1|participant_id[3],-0.312,0.077,-0.449,-0.165,0.002,0.002,1184.0,1016.0,
144,v_1|participant_id[4],0.475,0.078,0.324,0.618,0.003,0.002,982.0,874.0,
145,v_1|participant_id[5],0.388,0.066,0.267,0.513,0.002,0.001,1033.0,918.0,
146,v_1|participant_id[6],0.347,0.092,0.19,0.538,0.003,0.002,979.0,906.0,
147,v_1|participant_id[7],0.411,0.066,0.288,0.536,0.002,0.001,1082.0,877.0,
148,v_1|participant_id[8],-0.173,0.08,-0.32,-0.028,0.002,0.002,1044.0,737.0,
149,v_1|participant_id[9],-0.431,0.104,-0.62,-0.24,0.003,0.002,1014.0,1070.0,
150,v_1|participant_id[10],0.07,0.084,-0.078,0.244,0.003,0.002,943.0,983.0,
151,v_1|participant_id[11],-0.048,0.071,-0.178,0.089,0.002,0.002,1094.0,951.0,
152,v_1|participant_id[12],-0.134,0.062,-0.242,-0.009,0.002,0.001,1114.0,944.0,
153,v_1|participant_id[13],0.401,0.071,0.26,0.527,0.002,0.002,1064.0,948.0,
154,v_1|participant_id[14],-1.611,0.111,-1.82,-1.403,0.004,0.002,1014.0,787.0,
155,v_1|participant_id[15],0.596,0.098,0.405,0.767,0.003,0.002,1004.0,1045.0,
156,v_1|participant_id[16],-0.437,0.08,-0.598,-0.303,0.002,0.002,1121.0,915.0,
157,v_1|participant_id[17],-0.146,0.098,-0.334,0.027,0.003,0.002,933.0,908.0,
158,v_1|participant_id[18],0.044,0.065,-0.076,0.162,0.002,0.001,977.0,1009.0,
159,v_1|participant_id[19],0.514,0.082,0.378,0.689,0.003,0.002,796.0,914.0,
160,v_1|participant_id[20],0.158,0.067,0.041,0.295,0.002,0.001,1125.0,1069.0,
161,v_1|participant_id[21],-0.042,0.075,-0.183,0.098,0.002,0.002,1136.0,1071.0,
162,v_1|participant_id[22],-0.049,0.069,-0.184,0.073,0.002,0.002,1040.0,975.0,
163,v_1|participant_id[23],-0.333,0.076,-0.478,-0.194,0.002,0.002,1151.0,937.0,
164,v_1|participant_id[24],0.158,0.08,0.007,0.316,0.002,0.002,1058.0,862.0,
165,v_1|participant_id[25],0.222,0.069,0.095,0.34,0.002,0.001,1117.0,906.0,
166,v_1|participant_id[26],1.295,0.079,1.151,1.446,0.003,0.002,868.0,881.0,
167,v_1|participant_id[27],0.138,0.073,-0.002,0.263,0.002,0.002,1097.0,983.0,
168,v_1|participant_id[28],-0.387,0.072,-0.529,-0.254,0.002,0.002,1072.0,908.0,
169,v_1|participant_id[29],0.353,0.066,0.238,0.477,0.002,0.001,1003.0,952.0,
170,v_1|participant_id[30],-0.499,0.07,-0.617,-0.36,0.002,0.002,895.0,849.0,
171,v_1|participant_id[31],-0.011,0.081,-0.159,0.151,0.003,0.002,1036.0,1020.0,
172,v_1|participant_id[32],-0.178,0.09,-0.35,-0.017,0.003,0.002,981.0,935.0,
173,v_1|participant_id[33],-0.758,0.083,-0.899,-0.602,0.003,0.002,946.0,980.0,
174,v_1|participant_id[34],0.251,0.085,0.098,0.414,0.003,0.002,1015.0,941.0,
175,v_1|participant_id[35],-0.366,0.078,-0.508,-0.214,0.003,0.002,985.0,950.0,
176,v_1|participant_id[36],-0.35,0.074,-0.493,-0.22,0.002,0.002,1051.0,787.0,
177,v_1|participant_id[37],1.664,0.136,1.405,1.914,0.005,0.003,890.0,909.0,
178,v_1|participant_id[38],-0.409,0.073,-0.54,-0.275,0.002,0.002,1017.0,941.0,
179,v_1|participant_id[39],0.763,0.08,0.613,0.904,0.002,0.002,1144.0,944.0,
180,v_1|participant_id[40],0.105,0.068,-0.017,0.229,0.002,0.002,1042.0,947.0,
181,v_1|participant_id[41],0.123,0.064,0.012,0.245,0.002,0.001,1076.0,1033.0,
182,v_1|participant_id[42],-0.369,0.076,-0.518,-0.235,0.002,0.002,1088.0,865.0,
183,v_1|participant_id[43],-0.008,0.096,-0.196,0.159,0.003,0.002,1055.0,1024.0,
184,v_1|participant_id[44],0.152,0.079,0.002,0.295,0.003,0.002,928.0,948.0,
185,v_1|participant_id[45],0.172,0.073,0.035,0.308,0.002,0.002,1215.0,817.0,
186,v_1|participant_id[46],-0.153,0.069,-0.287,-0.03,0.002,0.002,1021.0,911.0,
187,v_1|participant_id[47],0.009,0.079,-0.145,0.156,0.002,0.002,1074.0,874.0,
188,v_1|participant_id[48],0.255,0.067,0.127,0.378,0.002,0.001,1030.0,939.0,
189,v_1|participant_id[49],0.174,0.065,0.052,0.289,0.002,0.001,1127.0,973.0,
190,v_1|participant_id[50],0.588,0.079,0.444,0.736,0.002,0.002,1008.0,952.0,
191,v_1|participant_id[51],0.097,0.076,-0.051,0.233,0.002,0.002,1040.0,992.0,
192,v_1|participant_id[52],-0.077,0.071,-0.204,0.056,0.002,0.002,1068.0,1023.0,
193,v_1|participant_id[53],0.169,0.07,0.037,0.294,0.002,0.002,1050.0,906.0,
194,v_1|participant_id[54],0.117,0.072,-0.015,0.253,0.002,0.002,1073.0,948.0,
195,v_1|participant_id[55],0.013,0.086,-0.143,0.167,0.003,0.002,1035.0,942.0,
196,v_1|participant_id[56],0.326,0.076,0.18,0.463,0.002,0.002,1098.0,882.0,
197,v_1|participant_id[57],-0.265,0.082,-0.415,-0.116,0.003,0.002,1028.0,900.0,
198,v_1|participant_id[58],0.04,0.065,-0.078,0.159,0.002,0.001,1067.0,981.0,
199,v_1|participant_id[59],-0.754,0.084,-0.914,-0.604,0.003,0.002,1041.0,981.0,
200,v_1|participant_id[60],-0.248,0.071,-0.376,-0.123,0.002,0.002,951.0,857.0,
201,v_1|participant_id[61],-0.346,0.076,-0.502,-0.22,0.002,0.002,1018.0,944.0,
202,v_1|participant_id[62],0.039,0.065,-0.07,0.173,0.002,0.001,1111.0,952.0,
203,v_1|participant_id[63],-0.677,0.072,-0.832,-0.553,0.002,0.002,940.0,844.0,
204,v_1|participant_id[64],0.428,0.071,0.291,0.563,0.002,0.002,1107.0,863.0,
205,v_1|participant_id[65],-0.108,0.071,-0.243,0.028,0.002,0.002,1061.0,870.0,
206,v_1|participant_id[66],0.257,0.078,0.104,0.397,0.003,0.002,975.0,849.0,
207,v_1|participant_id[67],-0.265,0.069,-0.391,-0.137,0.002,0.002,1017.0,936.0,
208,v_1|participant_id[68],0.171,0.073,0.046,0.318,0.002,0.002,1057.0,981.0,
209,v_1|participant_id[69],-0.448,0.076,-0.595,-0.302,0.002,0.002,1008.0,883.0,
210,a_1|participant_id_sigma,0.296,0.021,0.257,0.332,0.001,0.0,1056.0,881.0,
211,a_Intercept,-1.531,0.064,-1.658,-1.409,0.002,0.001,1139.0,1062.0,
212,t_1|participant_id_mu,-0.002,0.3,-0.618,0.491,0.01,0.007,964.0,882.0,
213,v_1|participant_id_mu,-0.001,0.274,-0.507,0.517,0.009,0.006,980.0,1069.0,
214,a_1|participant_id[1],0.046,0.067,-0.094,0.156,0.002,0.002,1081.0,983.0,
215,a_1|participant_id[2],0.392,0.07,0.269,0.52,0.002,0.002,973.0,918.0,
216,a_1|participant_id[3],0.4,0.07,0.264,0.533,0.002,0.001,1115.0,1023.0,
217,a_1|participant_id[4],-0.332,0.072,-0.479,-0.202,0.002,0.002,1063.0,1058.0,
218,a_1|participant_id[5],0.52,0.066,0.392,0.633,0.002,0.001,1053.0,982.0,
219,a_1|participant_id[6],-0.362,0.075,-0.5,-0.221,0.002,0.002,1102.0,980.0,
220,a_1|participant_id[7],0.196,0.073,0.055,0.33,0.002,0.002,1059.0,941.0,
221,a_1|participant_id[8],0.593,0.076,0.457,0.738,0.003,0.002,912.0,979.0,
222,a_1|participant_id[9],0.576,0.082,0.404,0.717,0.003,0.002,809.0,820.0,
223,a_1|participant_id[10],0.456,0.078,0.317,0.6,0.002,0.002,1089.0,1035.0,
224,a_1|participant_id[11],0.172,0.066,0.042,0.293,0.002,0.001,971.0,983.0,
225,a_1|participant_id[12],0.522,0.065,0.41,0.647,0.002,0.001,993.0,1072.0,
226,a_1|participant_id[13],0.309,0.067,0.186,0.432,0.002,0.001,1077.0,908.0,
227,a_1|participant_id[14],-0.985,0.093,-1.152,-0.803,0.003,0.002,983.0,942.0,
228,a_1|participant_id[15],-0.524,0.087,-0.691,-0.361,0.003,0.002,1069.0,976.0,
229,a_1|participant_id[16],0.025,0.067,-0.095,0.15,0.002,0.001,1180.0,1073.0,
230,a_1|participant_id[17],-0.11,0.073,-0.246,0.025,0.002,0.002,1142.0,911.0,
231,a_1|participant_id[18],0.517,0.068,0.402,0.651,0.002,0.001,1099.0,919.0,
232,a_1|participant_id[19],0.315,0.073,0.187,0.462,0.002,0.002,915.0,944.0,
233,a_1|participant_id[20],0.217,0.064,0.091,0.33,0.002,0.001,1047.0,1026.0,
234,a_1|participant_id[21],0.276,0.068,0.15,0.394,0.002,0.001,1098.0,914.0,
235,a_1|participant_id[22],0.347,0.066,0.229,0.472,0.002,0.002,883.0,944.0,
236,a_1|participant_id[23],0.003,0.065,-0.115,0.122,0.002,0.002,1076.0,877.0,
237,a_1|participant_id[24],-0.042,0.069,-0.178,0.082,0.002,0.002,1032.0,1002.0,
238,a_1|participant_id[25],0.531,0.069,0.393,0.657,0.002,0.002,951.0,1071.0,
239,a_1|participant_id[26],0.312,0.065,0.192,0.43,0.002,0.001,936.0,1062.0,
240,a_1|participant_id[27],-0.358,0.068,-0.492,-0.235,0.002,0.001,1137.0,971.0,
241,a_1|participant_id[28],0.189,0.064,0.076,0.311,0.002,0.001,1050.0,908.0,
242,a_1|participant_id[29],0.311,0.063,0.199,0.426,0.002,0.001,1039.0,945.0,
243,a_1|participant_id[30],0.488,0.067,0.365,0.605,0.002,0.002,1030.0,1062.0,
244,a_1|participant_id[31],-0.261,0.071,-0.4,-0.132,0.002,0.002,1023.0,982.0,
245,a_1|participant_id[32],-1.221,0.098,-1.386,-1.023,0.003,0.002,1071.0,795.0,
246,a_1|participant_id[33],-0.78,0.086,-0.948,-0.636,0.003,0.002,1030.0,983.0,
247,a_1|participant_id[34],-0.954,0.093,-1.131,-0.788,0.003,0.002,947.0,679.0,
248,a_1|participant_id[35],0.183,0.069,0.06,0.32,0.002,0.002,1032.0,1031.0,
249,a_1|participant_id[36],0.419,0.068,0.3,0.548,0.002,0.002,863.0,1033.0,
250,a_1|participant_id[37],-0.158,0.071,-0.274,-0.017,0.002,0.002,1140.0,983.0,
251,a_1|participant_id[38],-0.081,0.065,-0.218,0.036,0.002,0.001,1060.0,951.0,
252,a_1|participant_id[39],-0.474,0.072,-0.606,-0.335,0.002,0.002,1099.0,1024.0,
253,a_1|participant_id[40],0.398,0.064,0.285,0.517,0.002,0.001,948.0,1026.0,
254,a_1|participant_id[41],0.253,0.066,0.128,0.371,0.002,0.001,1085.0,990.0,
255,a_1|participant_id[42],0.403,0.069,0.274,0.538,0.002,0.002,878.0,1023.0,
256,a_1|participant_id[43],-0.595,0.082,-0.729,-0.417,0.003,0.002,1028.0,866.0,
257,a_1|participant_id[44],0.361,0.069,0.234,0.491,0.002,0.002,949.0,954.0,
258,a_1|participant_id[45],0.095,0.065,-0.021,0.219,0.002,0.001,1010.0,821.0,
259,a_1|participant_id[46],0.288,0.064,0.179,0.408,0.002,0.002,889.0,1026.0,
260,a_1|participant_id[47],0.368,0.07,0.231,0.492,0.002,0.002,1001.0,931.0,
261,a_1|participant_id[48],0.554,0.067,0.438,0.678,0.002,0.002,933.0,943.0,
262,a_1|participant_id[49],0.513,0.067,0.399,0.644,0.002,0.002,840.0,972.0,
263,a_1|participant_id[50],-0.411,0.077,-0.543,-0.255,0.002,0.002,971.0,944.0,
264,a_1|participant_id[51],0.225,0.069,0.105,0.359,0.002,0.002,989.0,983.0,
265,a_1|participant_id[52],0.461,0.07,0.339,0.6,0.002,0.002,1028.0,935.0,
266,a_1|participant_id[53],0.356,0.067,0.243,0.48,0.002,0.001,1097.0,892.0,
267,a_1|participant_id[54],0.319,0.068,0.198,0.454,0.002,0.002,977.0,1036.0,
268,a_1|participant_id[55],-0.039,0.069,-0.162,0.095,0.002,0.001,1064.0,1070.0,
269,a_1|participant_id[56],0.538,0.073,0.4,0.673,0.002,0.002,960.0,944.0,
270,a_1|participant_id[57],0.184,0.073,0.054,0.326,0.002,0.002,976.0,950.0,
271,a_1|participant_id[58],0.676,0.072,0.54,0.804,0.002,0.002,1068.0,1025.0,
272,a_1|participant_id[59],-0.12,0.07,-0.249,0.013,0.002,0.002,1101.0,1013.0,
273,a_1|participant_id[60],0.305,0.065,0.184,0.425,0.002,0.001,1058.0,1026.0,
274,a_1|participant_id[61],-0.357,0.069,-0.483,-0.231,0.002,0.002,1049.0,872.0,
275,a_1|participant_id[62],0.398,0.066,0.281,0.525,0.002,0.001,990.0,988.0,
