,index,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
0,z_Intercept,-0.012,0.052,-0.102,0.087,0.002,0.001,970.0,922.0,
390,z_1|participant_id[36],-0.266,0.064,-0.391,-0.152,0.002,0.001,1007.0,950.0,
391,z_1|participant_id[37],-1.399,0.103,-1.606,-1.229,0.003,0.002,1085.0,1013.0,
392,z_1|participant_id[38],0.188,0.057,0.082,0.294,0.002,0.001,879.0,943.0,
393,z_1|participant_id[39],-0.144,0.057,-0.251,-0.037,0.002,0.001,1204.0,951.0,
394,z_1|participant_id[40],-0.061,0.056,-0.154,0.055,0.002,0.001,921.0,906.0,
395,z_1|participant_id[41],0.315,0.054,0.216,0.411,0.002,0.001,929.0,1038.0,
396,z_1|participant_id[42],-0.152,0.061,-0.27,-0.039,0.002,0.001,887.0,863.0,
397,z_1|participant_id[43],0.72,0.076,0.578,0.861,0.002,0.002,938.0,907.0,
398,z_1|participant_id[44],-0.003,0.063,-0.132,0.104,0.002,0.002,815.0,944.0,
399,z_1|participant_id[45],0.088,0.058,-0.02,0.192,0.002,0.001,921.0,943.0,
400,z_1|participant_id[46],0.248,0.056,0.139,0.344,0.002,0.001,929.0,944.0,
401,z_1|participant_id[47],0.188,0.066,0.067,0.312,0.002,0.002,950.0,941.0,
402,z_1|participant_id[48],0.267,0.06,0.165,0.382,0.002,0.001,1003.0,1013.0,
403,z_1|participant_id[49],-0.109,0.054,-0.211,-0.015,0.002,0.001,1076.0,850.0,
404,z_1|participant_id[50],-0.259,0.055,-0.361,-0.156,0.002,0.001,1041.0,1024.0,
405,z_1|participant_id[51],0.006,0.061,-0.113,0.113,0.002,0.002,771.0,874.0,
406,z_1|participant_id[52],0.037,0.062,-0.075,0.164,0.002,0.001,1236.0,983.0,
407,z_1|participant_id[53],-0.391,0.066,-0.509,-0.258,0.002,0.002,920.0,859.0,
408,z_1|participant_id[54],-0.344,0.058,-0.451,-0.23,0.002,0.001,1087.0,944.0,
409,z_1|participant_id[55],0.034,0.062,-0.085,0.144,0.002,0.001,1080.0,927.0,
410,z_1|participant_id[56],0.068,0.068,-0.054,0.195,0.002,0.001,1141.0,1038.0,
411,z_1|participant_id[57],0.04,0.066,-0.088,0.153,0.002,0.002,955.0,904.0,
412,z_1|participant_id[58],-0.054,0.057,-0.148,0.062,0.002,0.001,986.0,779.0,
413,z_1|participant_id[59],-0.044,0.068,-0.164,0.095,0.002,0.002,926.0,807.0,
414,z_1|participant_id[60],0.44,0.062,0.318,0.55,0.002,0.001,896.0,952.0,
415,z_1|participant_id[61],-0.082,0.054,-0.184,0.016,0.002,0.001,1054.0,976.0,
416,z_1|participant_id[62],-0.04,0.057,-0.149,0.057,0.002,0.001,1024.0,937.0,
417,z_1|participant_id[63],0.037,0.054,-0.064,0.137,0.002,0.001,966.0,837.0,
418,z_1|participant_id[64],-0.169,0.057,-0.273,-0.058,0.002,0.001,1032.0,600.0,
419,z_1|participant_id[65],0.082,0.062,-0.033,0.2,0.002,0.001,983.0,972.0,
420,z_1|participant_id[66],0.253,0.058,0.153,0.368,0.002,0.001,999.0,988.0,
421,z_1|participant_id[67],-0.068,0.059,-0.172,0.05,0.002,0.001,1019.0,1071.0,
422,z_1|participant_id[68],-0.2,0.056,-0.31,-0.1,0.002,0.001,1078.0,909.0,
423,z_1|participant_id[69],0.076,0.052,-0.016,0.178,0.002,0.001,1014.0,923.0,
424,p_outlier,0.008,0.0,0.007,0.009,0.0,0.0,1006.0,907.0,
425,z_1|participant_id_offset[1],0.263,0.25,-0.217,0.718,0.008,0.006,928.0,907.0,
426,z_1|participant_id_offset[2],-1.051,0.254,-1.507,-0.568,0.008,0.006,1041.0,915.0,
427,z_1|participant_id_offset[3],0.568,0.262,0.096,1.053,0.009,0.006,893.0,912.0,
428,z_1|participant_id_offset[4],-0.361,0.235,-0.776,0.109,0.007,0.005,1110.0,932.0,
429,z_1|participant_id_offset[5],0.041,0.219,-0.353,0.437,0.007,0.006,1042.0,1013.0,
430,z_1|participant_id_offset[6],1.767,0.263,1.254,2.23,0.009,0.006,957.0,1010.0,
431,z_1|participant_id_offset[7],1.946,0.294,1.379,2.477,0.009,0.006,1147.0,1057.0,
432,z_1|participant_id_offset[8],-0.379,0.266,-0.852,0.157,0.009,0.006,958.0,720.0,
433,z_1|participant_id_offset[9],-5.577,0.545,-6.616,-4.579,0.017,0.012,1038.0,981.0,
434,z_1|participant_id_offset[10],-0.915,0.297,-1.394,-0.331,0.01,0.008,837.0,703.0,
435,z_1|participant_id_offset[11],-0.139,0.242,-0.584,0.298,0.008,0.005,972.0,878.0,
436,z_1|participant_id_offset[12],0.698,0.223,0.24,1.094,0.007,0.005,1048.0,1021.0,
437,z_1|participant_id_offset[13],1.318,0.252,0.88,1.824,0.008,0.006,925.0,944.0,
